TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20120114 0:00,0.4217138133,20120114,0:00,0,00,0.5051156282424927,0.5051156282424927
20120114 1:00,0.1797652852,20120114,1:00,1,00,0.4801796078681946,0.4801796078681946
20120114 2:00,0.0514179936,20120114,2:00,2,00,0.3661049008369446,0.3661049008369446
20120114 3:00,0.0841091262,20120114,3:00,3,00,0.24780726432800293,0.24780726432800293
20120114 4:00,0.1232881636,20120114,4:00,4,00,0.17060227692127228,0.17060227692127228
20120114 5:00,0.1191905395,20120114,5:00,5,00,0.12747971713542938,0.12747971713542938
20120114 6:00,0.127520578,20120114,6:00,6,00,0.1228877604007721,0.1228877604007721
20120114 7:00,0.1506865318,20120114,7:00,7,00,0.13764804601669312,0.13764804601669312
20120114 8:00,0.2652402861,20120114,8:00,8,00,0.1532459408044815,0.1532459408044815
20120114 9:00,0.3761816613,20120114,9:00,9,00,0.2006261646747589,0.2006261646747589
20120114 10:00,0.5347489307,20120114,10:00,10,00,0.2772986590862274,0.2772986590862274
20120114 11:00,0.492433773,20120114,11:00,11,00,0.3916296362876892,0.3916296362876892
20120114 12:00,0.5351892455,20120114,12:00,12,00,0.46112698316574097,0.46112698316574097
20120114 13:00,0.5537723303,20120114,13:00,13,00,0.5133497714996338,0.5133497714996338
20120114 14:00,0.6121185435,20120114,14:00,14,00,0.5453170537948608,0.5453170537948608
20120114 15:00,0.71459509,20120114,15:00,15,00,0.5700061321258545,0.5700061321258545
20120114 16:00,0.6440458646,20120114,16:00,16,00,0.6236440539360046,0.6236440539360046
20120114 17:00,0.5916663671,20120114,17:00,17,00,0.6372457146644592,0.6372457146644592
20120114 18:00,0.5428093886,20120114,18:00,18,00,0.6306053996086121,0.6306053996086121
20120114 19:00,0.5269580533,20120114,19:00,19,00,0.6060579419136047,0.6060579419136047
20120114 20:00,0.4161334963,20120114,20:00,20,00,0.5719780325889587,0.5719780325889587
20120114 21:00,0.4188562597,20120114,21:00,21,00,0.516586422920227,0.516586422920227
20120114 22:00,0.2941213472,20120114,22:00,22,00,0.47935640811920166,0.47935640811920166
20120114 23:00,0.2116656483,20120114,23:00,23,00,0.41287288069725037,0.41287288069725037
20120115 0:00,0.1518906581,20120115,0:00,0,00,0.3327022194862366,0.3327022194862366
20120115 1:00,0.1555389813,20120115,1:00,1,00,0.2624194622039795,0.2624194622039795
20120115 2:00,0.1153265519,20120115,2:00,2,00,0.20868948101997375,0.20868948101997375
20120115 3:00,0.1640577262,20120115,3:00,3,00,0.16938452422618866,0.16938452422618866
20120115 4:00,0.0419287589,20120115,4:00,4,00,0.16670957207679749,0.16670957207679749
20120115 5:00,0.0146472089,20120115,5:00,5,00,0.12958402931690216,0.12958402931690216
20120115 6:00,0.0112684663,20120115,6:00,6,00,0.09187769889831543,0.09187769889831543
20120115 7:00,0.0039268898,20120115,7:00,7,00,0.06728962808847427,0.06728962808847427
20120115 8:00,0.0087793393,20120115,8:00,8,00,0.04092799127101898,0.04092799127101898
20120115 9:00,0.0356565185,20120115,9:00,9,00,0.03622932732105255,0.03622932732105255
20120115 10:00,0.1009489235,20120115,10:00,10,00,0.044429972767829895,0.044429972767829895
20120115 11:00,0.2406725136,20120115,11:00,11,00,0.0726386308670044,0.0726386308670044
20120115 12:00,0.4671740771,20120115,12:00,12,00,0.14289195835590363,0.14289195835590363
20120115 13:00,0.4906185975,20120115,13:00,13,00,0.2774617671966553,0.2774617671966553
20120115 14:00,0.5693001689,20120115,14:00,14,00,0.3876444697380066,0.3876444697380066
20120115 15:00,0.516192804,20120115,15:00,15,00,0.48993968963623047,0.48993968963623047
20120115 16:00,0.4816235937,20120115,16:00,16,00,0.5313695073127747,0.5313695073127747
20120115 17:00,0.3650300133,20120115,17:00,17,00,0.5254712104797363,0.5254712104797363
20120115 18:00,0.282897811,20120115,18:00,18,00,0.47998517751693726,0.47998517751693726
20120115 19:00,0.2824754682,20120115,19:00,19,00,0.4064090847969055,0.4064090847969055
20120115 20:00,0.3121203407,20120115,20:00,20,00,0.35395318269729614,0.35395318269729614
20120115 21:00,0.3976852018,20120115,21:00,21,00,0.327275812625885,0.327275812625885
20120115 22:00,0.4930088782,20120115,22:00,22,00,0.3517552614212036,0.3517552614212036
20120115 23:00,0.4012436649,20120115,23:00,23,00,0.4144520163536072,0.4144520163536072
20120116 0:00,0.2582311923,20120116,0:00,0,00,0.43104660511016846,0.43104660511016846
20120116 1:00,0.2306620898,20120116,1:00,1,00,0.39081040024757385,0.39081040024757385
20120116 2:00,0.082985874,20120116,2:00,2,00,0.3385453224182129,0.3385453224182129
20120116 3:00,0.0533050573,20120116,3:00,3,00,0.23256728053092957,0.23256728053092957
20120116 4:00,0.0628032781,20120116,4:00,4,00,0.15229037404060364,0.15229037404060364
20120116 5:00,0.0226178067,20120116,5:00,5,00,0.1129826158285141,0.1129826158285141
20120116 6:00,0.0113762985,20120116,6:00,6,00,0.07326889783143997,0.07326889783143997
20120116 7:00,0.0026598613,20120116,7:00,7,00,0.05686265230178833,0.05686265230178833
20120116 8:00,0.0018690917,20120116,8:00,8,00,0.04502246528863907,0.04502246528863907
20120116 9:00,0.0,20120116,9:00,9,00,0.034803569316864014,0.034803569316864014
20120116 10:00,0.0,20120116,10:00,10,00,0.03081934154033661,0.03081934154033661
20120116 11:00,0.0249721433,20120116,11:00,11,00,0.02900160849094391,0.02900160849094391
20120116 12:00,0.2936271162,20120116,12:00,12,00,0.03673197329044342,0.03673197329044342
20120116 13:00,0.6545505194,20120116,13:00,13,00,0.13338211178779602,0.13338211178779602
20120116 14:00,0.7227094641,20120116,14:00,14,00,0.3367718458175659,0.3367718458175659
20120116 15:00,0.7179289026,20120116,15:00,15,00,0.5144472718238831,0.5144472718238831
20120116 16:00,0.7742083318,20120116,16:00,16,00,0.6341657042503357,0.6341657042503357
20120116 17:00,0.8714909601,20120116,17:00,17,00,0.7028067708015442,0.7028067708015442
20120116 18:00,0.9655476079,20120116,18:00,18,00,0.7445819973945618,0.7445819973945618
20120116 19:00,0.9673448115,20120116,19:00,19,00,0.7894628643989563,0.7894628643989563
20120116 20:00,0.9613691097,20120116,20:00,20,00,0.8185542821884155,0.8185542821884155
20120116 21:00,0.9340516157,20120116,21:00,21,00,0.8332935571670532,0.8332935571670532
20120116 22:00,0.921552065,20120116,22:00,22,00,0.8332028985023499,0.8332028985023499
20120116 23:00,0.8767927105,20120116,23:00,23,00,0.8266481757164001,0.8266481757164001
20120117 0:00,0.866395888,20120117,0:00,0,00,0.8124873638153076,0.8124873638153076
20120117 1:00,0.8334351749,20120117,1:00,1,00,0.8007818460464478,0.8007818460464478
20120117 2:00,0.7440422702,20120117,2:00,2,00,0.7863054275512695,0.7863054275512695
20120117 3:00,0.6406203947,20120117,3:00,3,00,0.7551671862602234,0.7551671862602234
20120117 4:00,0.5713220229,20120117,4:00,4,00,0.7087095975875854,0.7087095975875854
20120117 5:00,0.5605927177,20120117,5:00,5,00,0.6543537378311157,0.6543537378311157
20120117 6:00,0.5297437188,20120117,6:00,6,00,0.6100648641586304,0.6100648641586304
20120117 7:00,0.4830433845,20120117,7:00,7,00,0.572934627532959,0.572934627532959
20120117 8:00,0.4652780274,20120117,8:00,8,00,0.539277970790863,0.539277970790863
20120117 9:00,0.7223320513,20120117,9:00,9,00,0.5147619247436523,0.5147619247436523
20120117 10:00,0.2924679199,20120117,10:00,10,00,0.5791009068489075,0.5791009068489075
20120117 11:00,0.3482710902,20120117,11:00,11,00,0.4934672713279724,0.4934672713279724
20120117 12:00,0.1368570504,20120117,12:00,12,00,0.4502466917037964,0.4502466917037964
20120117 13:00,0.0575374717,20120117,13:00,13,00,0.3446040749549866,0.3446040749549866
20120117 14:00,0.1023597283,20120117,14:00,14,00,0.1989075094461441,0.1989075094461441
20120117 15:00,0.148808454,20120117,15:00,15,00,0.15762655436992645,0.15762655436992645
20120117 16:00,0.0376963445,20120117,16:00,16,00,0.1355861872434616,0.1355861872434616
20120117 17:00,0.0127871033,20120117,17:00,17,00,0.10617054998874664,0.10617054998874664
20120117 18:00,0.0001527623,20120117,18:00,18,00,0.08514601737260818,0.08514601737260818
20120117 19:00,0.0013748607,20120117,19:00,19,00,0.06001614034175873,0.06001614034175873
20120117 20:00,0.0,20120117,20:00,20,00,0.0364350825548172,0.0364350825548172
20120117 21:00,0.0033877287,20120117,21:00,21,00,0.030442237854003906,0.030442237854003906
20120117 22:00,0.0,20120117,22:00,22,00,0.029667764902114868,0.029667764902114868
20120117 23:00,0.0,20120117,23:00,23,00,0.02929702401161194,0.02929702401161194
20120118 0:00,0.0184842385,20120118,0:00,0,00,0.02890455722808838,0.02890455722808838
20120118 1:00,0.0048704216,20120118,1:00,1,00,0.03481586277484894,0.03481586277484894
20120118 2:00,0.0,20120118,2:00,2,00,0.034340351819992065,0.034340351819992065
20120118 3:00,0.0,20120118,3:00,3,00,0.03282846510410309,0.03282846510410309
20120118 4:00,0.0,20120118,4:00,4,00,0.03177298605442047,0.03177298605442047
20120118 5:00,0.0,20120118,5:00,5,00,0.028972089290618896,0.028972089290618896
20120118 6:00,0.0181697279,20120118,6:00,6,00,0.028290078043937683,0.028290078043937683
20120118 7:00,0.1817152511,20120118,7:00,7,00,0.03423647582530975,0.03423647582530975
20120118 8:00,0.533922217,20120118,8:00,8,00,0.09332098811864853,0.09332098811864853
20120118 9:00,0.493422235,20120118,9:00,9,00,0.262558251619339,0.262558251619339
20120118 10:00,0.2210560368,20120118,10:00,10,00,0.3809218406677246,0.3809218406677246
20120118 11:00,0.2762571439,20120118,11:00,11,00,0.3759980797767639,0.3759980797767639
20120118 12:00,0.2488767478,20120118,12:00,12,00,0.3705800771713257,0.3705800771713257
20120118 13:00,0.3118058301,20120118,13:00,13,00,0.3114047646522522,0.3114047646522522
20120118 14:00,0.2243179613,20120118,14:00,14,00,0.2923300564289093,0.2923300564289093
20120118 15:00,0.2736781568,20120118,15:00,15,00,0.2820613384246826,0.2820613384246826
20120118 16:00,0.3850149168,20120118,16:00,16,00,0.284347802400589,0.284347802400589
20120118 17:00,0.4125930053,20120118,17:00,17,00,0.32910799980163574,0.32910799980163574
20120118 18:00,0.4103285288,20120118,18:00,18,00,0.3653213083744049,0.3653213083744049
20120118 19:00,0.2816667266,20120118,19:00,19,00,0.40375882387161255,0.40375882387161255
20120118 20:00,0.3354839869,20120118,20:00,20,00,0.38250717520713806,0.38250717520713806
20120118 21:00,0.3366072391,20120118,21:00,21,00,0.37041613459587097,0.37041613459587097
20120118 22:00,0.2602620323,20120118,22:00,22,00,0.35776078701019287,0.35776078701019287
20120118 23:00,0.1929208152,20120118,23:00,23,00,0.32119908928871155,0.32119908928871155
20120119 0:00,0.21357967,20120119,0:00,0,00,0.28555309772491455,0.28555309772491455
20120119 1:00,0.0983250063,20120119,1:00,1,00,0.25800472497940063,0.25800472497940063
20120119 2:00,0.035944071,20120119,2:00,2,00,0.19578368961811066,0.19578368961811066
20120119 3:00,0.0395744222,20120119,3:00,3,00,0.1362415850162506,0.1362415850162506
20120119 4:00,0.0452356134,20120119,4:00,4,00,0.10094530135393143,0.10094530135393143
20120119 5:00,0.0483088315,20120119,5:00,5,00,0.073961541056633,0.073961541056633
20120119 6:00,0.0478864886,20120119,6:00,6,00,0.06786841154098511,0.06786841154098511
20120119 7:00,0.09005787,20120119,7:00,7,00,0.07010747492313385,0.07010747492313385
20120119 8:00,0.2029941411,20120119,8:00,8,00,0.08563103526830673,0.08563103526830673
20120119 9:00,0.2078645627,20120119,9:00,9,00,0.1354701817035675,0.1354701817035675
20120119 10:00,0.2620143057,20120119,10:00,10,00,0.17539474368095398,0.17539474368095398
20120119 11:00,0.3398961216,20120119,11:00,11,00,0.2260587215423584,0.2260587215423584
20120119 12:00,0.3318985658,20120119,12:00,12,00,0.28822430968284607,0.28822430968284607
20120119 13:00,0.3528180152,20120119,13:00,13,00,0.31927719712257385,0.31927719712257385
20120119 14:00,0.3615614104,20120119,14:00,14,00,0.3502011299133301,0.3502011299133301
20120119 15:00,0.3311617124,20120119,15:00,15,00,0.37024879455566406,0.37024879455566406
20120119 16:00,0.4402339959,20120119,16:00,16,00,0.3651137948036194,0.3651137948036194
20120119 17:00,0.4209230437,20120119,17:00,17,00,0.40019491314888,0.40019491314888
20120119 18:00,0.3889238345,20120119,18:00,18,00,0.4179231524467468,0.4179231524467468
20120119 19:00,0.4287588512,20120119,19:00,19,00,0.4195270538330078,0.4195270538330078
20120119 20:00,0.341612451,20120119,20:00,20,00,0.4382556080818176,0.4382556080818176
20120119 21:00,0.3341181122,20120119,21:00,21,00,0.40918922424316406,0.40918922424316406
20120119 22:00,0.3133604112,20120119,22:00,22,00,0.38622936606407166,0.38622936606407166
20120119 23:00,0.185219798,20120119,23:00,23,00,0.3650635778903961,0.3650635778903961
20120120 0:00,0.0469519428,20120120,0:00,0,00,0.29799550771713257,0.29799550771713257
20120120 1:00,0.0063800726,20120120,1:00,1,00,0.2079242765903473,0.2079242765903473
20120120 2:00,0.0,20120120,2:00,2,00,0.12593112885951996,0.12593112885951996
20120120 3:00,0.055659394,20120120,3:00,3,00,0.0655917152762413,0.0655917152762413
20120120 4:00,0.0033427986,20120120,4:00,4,00,0.0544709712266922,0.0544709712266922
20120120 5:00,0.0,20120120,5:00,5,00,0.043792903423309326,0.043792903423309326
20120120 6:00,0.1158297689,20120120,6:00,6,00,0.039295390248298645,0.039295390248298645
20120120 7:00,0.2050159951,20120120,7:00,7,00,0.07528070360422134,0.07528070360422134
20120120 8:00,0.1478918802,20120120,8:00,8,00,0.12661337852478027,0.12661337852478027
20120120 9:00,0.0925290248,20120120,9:00,9,00,0.15270940959453583,0.15270940959453583
20120120 10:00,0.062758348,20120120,10:00,10,00,0.1549188494682312,0.1549188494682312
20120120 11:00,0.1412242551,20120120,11:00,11,00,0.13239185512065887,0.13239185512065887
20120120 12:00,0.3940818087,20120120,12:00,12,00,0.13136518001556396,0.13136518001556396
20120120 13:00,0.3711944215,20120120,13:00,13,00,0.22588980197906494,0.22588980197906494
20120120 14:00,0.5034596168,20120120,14:00,14,00,0.2982838749885559,0.2982838749885559
20120120 15:00,0.3990331045,20120120,15:00,15,00,0.4050258994102478,0.4050258994102478
20120120 16:00,0.3552891701,20120120,16:00,16,00,0.44076722860336304,0.44076722860336304
20120120 17:00,0.6677689515,20120120,17:00,17,00,0.4216802716255188,0.4216802716255188
20120120 18:00,0.6728999677,20120120,18:00,18,00,0.5149303078651428,0.5149303078651428
20120120 19:00,0.7196003019,20120120,19:00,19,00,0.5695752501487732,0.5695752501487732
20120120 20:00,0.6357967003,20120120,20:00,20,00,0.6340784430503845,0.6340784430503845
20120120 21:00,0.5619765645,20120120,21:00,21,00,0.6592415571212769,0.6592415571212769
20120120 22:00,0.5158513353,20120120,22:00,22,00,0.6283349990844727,0.6283349990844727
20120120 23:00,0.593598361,20120120,23:00,23,00,0.5905120968818665,0.5905120968818665
20120121 0:00,0.4878868481,20120121,0:00,0,00,0.5800571441650391,0.5800571441650391
20120121 1:00,0.6508752381,20120121,1:00,1,00,0.5466189384460449,0.5466189384460449
20120121 2:00,0.5904352827,20120121,2:00,2,00,0.5803634524345398,0.5803634524345398
20120121 3:00,0.532394594,20120121,3:00,3,00,0.5914323329925537,0.5914323329925537
20120121 4:00,0.6271970813,20120121,4:00,4,00,0.5738562345504761,0.5738562345504761
20120121 5:00,0.5320800834,20120121,5:00,5,00,0.6011056303977966,0.6011056303977966
20120121 6:00,0.3208188059,20120121,6:00,6,00,0.5753946900367737,0.5753946900367737
20120121 7:00,0.1825329787,20120121,7:00,7,00,0.4937765598297119,0.4937765598297119
20120121 8:00,0.2150354049,20120121,8:00,8,00,0.3877156376838684,0.3877156376838684
20120121 9:00,0.2756101506,20120121,9:00,9,00,0.3014521598815918,0.3014521598815918
20120121 10:00,0.4056647856,20120121,10:00,10,00,0.2667461931705475,0.2667461931705475
20120121 11:00,0.4539197009,20120121,11:00,11,00,0.3133862614631653,0.3133862614631653
20120121 12:00,0.5079885698,20120121,12:00,12,00,0.3842706084251404,0.3842706084251404
20120121 13:00,0.5110168578,20120121,13:00,13,00,0.45286285877227783,0.45286285877227783
20120121 14:00,0.6063135761,20120121,14:00,14,00,0.4980214834213257,0.4980214834213257
20120121 15:00,0.5054365407,20120121,15:00,15,00,0.5473477840423584,0.5473477840423584
20120121 16:00,0.3478667194,20120121,16:00,16,00,0.5466547608375549,0.5466547608375549
20120121 17:00,0.3967057259,20120121,17:00,17,00,0.4889577627182007,0.4889577627182007
20120121 18:00,0.4469735092,20120121,18:00,18,00,0.4597737193107605,0.4597737193107605
20120121 19:00,0.4945365012,20120121,19:00,19,00,0.44193708896636963,0.44193708896636963
20120121 20:00,0.5764530391,20120121,20:00,20,00,0.4561927318572998,0.4561927318572998
20120121 21:00,0.4588889688,20120121,21:00,21,00,0.5133827328681946,0.5133827328681946
20120121 22:00,0.3983411811,20120121,22:00,22,00,0.5122714638710022,0.5122714638710022
20120121 23:00,0.3778171166,20120121,23:00,23,00,0.4857569932937622,0.4857569932937622
20120122 0:00,0.3531594838,20120122,0:00,0,00,0.45260852575302124,0.45260852575302124
20120122 1:00,0.4314456705,20120122,1:00,1,00,0.40764594078063965,0.40764594078063965
20120122 2:00,0.1575069192,20120122,2:00,2,00,0.4139409065246582,0.4139409065246582
20120122 3:00,0.0719510442,20120122,3:00,3,00,0.33086952567100525,0.33086952567100525
20120122 4:00,0.2556611912,20120122,4:00,4,00,0.23766261339187622,0.23766261339187622
20120122 5:00,0.6014970706,20120122,5:00,5,00,0.2334817498922348,0.2334817498922348
20120122 6:00,0.4409618633,20120122,6:00,6,00,0.34272459149360657,0.34272459149360657
20120122 7:00,0.0442022213,20120122,7:00,7,00,0.4051940441131592,0.4051940441131592
20120122 8:00,0.0793555228,20120122,8:00,8,00,0.32600319385528564,0.32600319385528564
20120122 9:00,0.6804661946,20120122,9:00,9,00,0.2523135244846344,0.2523135244846344
20120122 10:00,0.634610546,20120122,10:00,10,00,0.3632265031337738,0.3632265031337738
20120122 11:00,0.5844595809,20120122,11:00,11,00,0.45197927951812744,0.45197927951812744
20120122 12:00,0.2951816973,20120122,12:00,12,00,0.5479699969291687,0.5479699969291687
20120122 13:00,0.4183710147,20120122,13:00,13,00,0.5205796957015991,0.5205796957015991
20120122 14:00,0.5711512886,20120122,14:00,14,00,0.4732987880706787,0.4732987880706787
20120122 15:00,0.5229682614,20120122,15:00,15,00,0.4910997152328491,0.4910997152328491
20120122 16:00,0.7992523633,20120122,16:00,16,00,0.4939526319503784,0.4939526319503784
20120122 17:00,0.8850149168,20120122,17:00,17,00,0.6161462664604187,0.6161462664604187
20120122 18:00,0.8359692319,20120122,18:00,18,00,0.7096446752548218,0.7096446752548218
20120122 19:00,0.7549243377,20120122,19:00,19,00,0.745568037033081,0.745568037033081
20120122 20:00,0.4792782431,20120122,20:00,20,00,0.7536618113517761,0.7536618113517761
