TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20120117 5:00,0.5605927177,20120117,5:00,5,00,0.6362955570220947
20120117 6:00,0.5297437188,20120117,6:00,6,00,0.6066641807556152
20120117 7:00,0.4830433845,20120117,7:00,7,00,0.544175922870636
20120117 8:00,0.4652780274,20120117,8:00,8,00,0.5088382363319397
20120117 9:00,0.7223320513,20120117,9:00,9,00,0.4934825003147125
20120117 10:00,0.2924679199,20120117,10:00,10,00,0.7287449836730957
20120117 11:00,0.3482710902,20120117,11:00,11,00,0.10719139873981476
20120117 12:00,0.1368570504,20120117,12:00,12,00,0.7445147633552551
20120117 13:00,0.0575374717,20120117,13:00,13,00,-0.04851314425468445
20120117 14:00,0.1023597283,20120117,14:00,14,00,0.16303834319114685
20120117 15:00,0.148808454,20120117,15:00,15,00,0.011099815368652344
20120117 16:00,0.0376963445,20120117,16:00,16,00,0.08001315593719482
20120117 17:00,0.0127871033,20120117,17:00,17,00,0.02487996220588684
20120117 18:00,0.0001527623,20120117,18:00,18,00,0.11514802277088165
20120117 19:00,0.0013748607,20120117,19:00,19,00,-0.049041807651519775
20120117 20:00,0.0,20120117,20:00,20,00,0.031718313694000244
20120117 21:00,0.0033877287,20120117,21:00,21,00,0.04392731189727783
20120117 22:00,0.0,20120117,22:00,22,00,0.06849212944507599
20120117 23:00,0.0,20120117,23:00,23,00,0.05711981654167175
20120118 0:00,0.0184842385,20120118,0:00,0,00,0.06739570200443268
20120118 1:00,0.0048704216,20120118,1:00,1,00,0.08062821626663208
20120118 2:00,0.0,20120118,2:00,2,00,0.04948568344116211
20120118 3:00,0.0,20120118,3:00,3,00,0.08410558104515076
20120118 4:00,0.0,20120118,4:00,4,00,0.04400739073753357
20120118 5:00,0.0,20120118,5:00,5,00,0.05575907230377197
20120118 6:00,0.0181697279,20120118,6:00,6,00,0.06262506544589996
20120118 7:00,0.1817152511,20120118,7:00,7,00,0.08520464599132538
20120118 8:00,0.533922217,20120118,8:00,8,00,0.2906157374382019
20120118 9:00,0.493422235,20120118,9:00,9,00,0.6157019138336182
20120118 10:00,0.2210560368,20120118,10:00,10,00,0.47506242990493774
20120118 11:00,0.2762571439,20120118,11:00,11,00,0.34011706709861755
20120118 12:00,0.2488767478,20120118,12:00,12,00,0.44686079025268555
20120118 13:00,0.3118058301,20120118,13:00,13,00,0.09311741590499878
20120118 14:00,0.2243179613,20120118,14:00,14,00,0.3599097728729248
20120118 15:00,0.2736781568,20120118,15:00,15,00,0.12251238524913788
20120118 16:00,0.3850149168,20120118,16:00,16,00,0.3532927334308624
20120118 17:00,0.4125930053,20120118,17:00,17,00,0.33794718980789185
20120118 18:00,0.4103285288,20120118,18:00,18,00,0.39160746335983276
20120118 19:00,0.2816667266,20120118,19:00,19,00,0.44432389736175537
20120118 20:00,0.3354839869,20120118,20:00,20,00,0.23369789123535156
20120118 21:00,0.3366072391,20120118,21:00,21,00,0.4054577052593231
20120118 22:00,0.2602620323,20120118,22:00,22,00,0.24073535203933716
20120118 23:00,0.1929208152,20120118,23:00,23,00,0.23369860649108887
20120119 0:00,0.21357967,20120119,0:00,0,00,0.17203912138938904
20120119 1:00,0.0983250063,20120119,1:00,1,00,0.1714913249015808
20120119 2:00,0.035944071,20120119,2:00,2,00,-0.007676273584365845
20120119 3:00,0.0395744222,20120119,3:00,3,00,0.06955760717391968
20120119 4:00,0.0452356134,20120119,4:00,4,00,-0.013441145420074463
20120119 5:00,0.0483088315,20120119,5:00,5,00,0.01309153437614441
20120119 6:00,0.0478864886,20120119,6:00,6,00,0.08082161843776703
20120119 7:00,0.09005787,20120119,7:00,7,00,0.08006837964057922
20120119 8:00,0.2029941411,20120119,8:00,8,00,0.1320667415857315
20120119 9:00,0.2078645627,20120119,9:00,9,00,0.24081939458847046
20120119 10:00,0.2620143057,20120119,10:00,10,00,0.19357141852378845
20120119 11:00,0.3398961216,20120119,11:00,11,00,0.3674863874912262
20120119 12:00,0.3318985658,20120119,12:00,12,00,0.32545205950737
20120119 13:00,0.3528180152,20120119,13:00,13,00,0.30624550580978394
20120119 14:00,0.3615614104,20120119,14:00,14,00,0.3891603350639343
20120119 15:00,0.3311617124,20120119,15:00,15,00,0.3335285484790802
20120119 16:00,0.4402339959,20120119,16:00,16,00,0.3071115016937256
20120119 17:00,0.4209230437,20120119,17:00,17,00,0.48098936676979065
20120119 18:00,0.3889238345,20120119,18:00,18,00,0.3569861650466919
20120119 19:00,0.4287588512,20120119,19:00,19,00,0.43332916498184204
20120119 20:00,0.341612451,20120119,20:00,20,00,0.44614171981811523
20120119 21:00,0.3341181122,20120119,21:00,21,00,0.27341848611831665
20120119 22:00,0.3133604112,20120119,22:00,22,00,0.38243797421455383
20120119 23:00,0.185219798,20120119,23:00,23,00,0.25005313754081726
20120120 0:00,0.0469519428,20120120,0:00,0,00,0.11402598023414612
20120120 1:00,0.0063800726,20120120,1:00,1,00,0.02387741208076477
20120120 2:00,0.0,20120120,2:00,2,00,-0.031433820724487305
20120120 3:00,0.055659394,20120120,3:00,3,00,-0.05835339426994324
20120120 4:00,0.0033427986,20120120,4:00,4,00,0.07827445864677429
20120120 5:00,0.0,20120120,5:00,5,00,0.005943715572357178
20120120 6:00,0.1158297689,20120120,6:00,6,00,0.14739614725112915
20120120 7:00,0.2050159951,20120120,7:00,7,00,0.14230890572071075
20120120 8:00,0.1478918802,20120120,8:00,8,00,0.2133757472038269
20120120 9:00,0.0925290248,20120120,9:00,9,00,0.20367836952209473
20120120 10:00,0.062758348,20120120,10:00,10,00,0.16298756003379822
20120120 11:00,0.1412242551,20120120,11:00,11,00,0.02177467942237854
20120120 12:00,0.3940818087,20120120,12:00,12,00,0.1289174109697342
20120120 13:00,0.3711944215,20120120,13:00,13,00,0.4358500838279724
20120120 14:00,0.5034596168,20120120,14:00,14,00,0.32158955931663513
20120120 15:00,0.3990331045,20120120,15:00,15,00,0.6751824617385864
20120120 16:00,0.3552891701,20120120,16:00,16,00,0.3106713891029358
20120120 17:00,0.6677689515,20120120,17:00,17,00,0.4567117691040039
20120120 18:00,0.6728999677,20120120,18:00,18,00,0.6920942664146423
20120120 19:00,0.7196003019,20120120,19:00,19,00,0.6029388308525085
20120120 20:00,0.6357967003,20120120,20:00,20,00,0.7550692558288574
20120120 21:00,0.5619765645,20120120,21:00,21,00,0.637702465057373
20120120 22:00,0.5158513353,20120120,22:00,22,00,0.6292824745178223
20120120 23:00,0.593598361,20120120,23:00,23,00,0.5625241994857788
20120121 0:00,0.4878868481,20120121,0:00,0,00,0.6305981874465942
20120121 1:00,0.6508752381,20120121,1:00,1,00,0.44936349987983704
20120121 2:00,0.5904352827,20120121,2:00,2,00,0.7262303829193115
20120121 3:00,0.532394594,20120121,3:00,3,00,0.5387100577354431
20120121 4:00,0.6271970813,20120121,4:00,4,00,0.6118830442428589
20120121 5:00,0.5320800834,20120121,5:00,5,00,0.6685134172439575
20120121 6:00,0.3208188059,20120121,6:00,6,00,0.49750256538391113
20120121 7:00,0.1825329787,20120121,7:00,7,00,0.35776486992836
20120121 8:00,0.2150354049,20120121,8:00,8,00,0.22222746908664703
20120121 9:00,0.2756101506,20120121,9:00,9,00,0.16745002567768097
20120121 10:00,0.4056647856,20120121,10:00,10,00,0.17959119379520416
20120121 11:00,0.4539197009,20120121,11:00,11,00,0.4303130507469177
20120121 12:00,0.5079885698,20120121,12:00,12,00,0.4427528381347656
20120121 13:00,0.5110168578,20120121,13:00,13,00,0.5564644932746887
20120121 14:00,0.6063135761,20120121,14:00,14,00,0.516801118850708
20120121 15:00,0.5054365407,20120121,15:00,15,00,0.6427282094955444
20120121 16:00,0.3478667194,20120121,16:00,16,00,0.47303158044815063
20120121 17:00,0.3967057259,20120121,17:00,17,00,0.40483278036117554
20120121 18:00,0.4469735092,20120121,18:00,18,00,0.47159162163734436
20120121 19:00,0.4945365012,20120121,19:00,19,00,0.3905746638774872
20120121 20:00,0.5764530391,20120121,20:00,20,00,0.5073226094245911
20120121 21:00,0.4588889688,20120121,21:00,21,00,0.5969345569610596
20120121 22:00,0.3983411811,20120121,22:00,22,00,0.4282166659832001
20120121 23:00,0.3778171166,20120121,23:00,23,00,0.4880391061306
20120122 0:00,0.3531594838,20120122,0:00,0,00,0.3648379445075989
20120122 1:00,0.4314456705,20120122,1:00,1,00,0.31965452432632446
20120122 2:00,0.1575069192,20120122,2:00,2,00,0.4499984383583069
20120122 3:00,0.0719510442,20120122,3:00,3,00,0.015132129192352295
20120122 4:00,0.2556611912,20120122,4:00,4,00,0.247781440615654
20120122 5:00,0.6014970706,20120122,5:00,5,00,0.18485543131828308
20120122 6:00,0.4409618633,20120122,6:00,6,00,0.5917478799819946
20120122 7:00,0.0442022213,20120122,7:00,7,00,0.3832944333553314
20120122 8:00,0.0793555228,20120122,8:00,8,00,0.17703860998153687
20120122 9:00,0.6804661946,20120122,9:00,9,00,0.2802077531814575
20120122 10:00,0.634610546,20120122,10:00,10,00,0.6574151515960693
20120122 11:00,0.5844595809,20120122,11:00,11,00,0.547816276550293
20120122 12:00,0.2951816973,20120122,12:00,12,00,0.7638015747070312
20120122 13:00,0.4183710147,20120122,13:00,13,00,0.25179556012153625
20120122 14:00,0.5711512886,20120122,14:00,14,00,0.6256093978881836
20120122 15:00,0.5229682614,20120122,15:00,15,00,0.5088716745376587
20120122 16:00,0.7992523633,20120122,16:00,16,00,0.5101773738861084
20120122 17:00,0.8850149168,20120122,17:00,17,00,0.7993945479393005
20120122 18:00,0.8359692319,20120122,18:00,18,00,0.7692238092422485
20120122 19:00,0.7549243377,20120122,19:00,19,00,0.7787392139434814
20120122 20:00,0.4792782431,20120122,20:00,20,00,0.7529144883155823
20120122 21:00,0.3369217498,20120122,21:00,21,00,0.5180498361587524
20120122 22:00,0.1898116531,20120122,22:00,22,00,0.511327862739563
20120122 23:00,0.0808561878,20120122,23:00,23,00,0.1295420378446579
20120123 0:00,0.1678767837,20120123,0:00,0,00,0.02346697449684143
20120123 1:00,0.1688652457,20120123,1:00,1,00,0.1256231814622879
20120123 2:00,0.0547877503,20120123,2:00,2,00,0.05114743113517761
20120123 3:00,0.0686262176,20120123,3:00,3,00,0.08061125874519348
20120123 4:00,0.0535566658,20120123,4:00,4,00,0.11983992159366608
20120123 5:00,0.0453793897,20120123,5:00,5,00,-0.028343528509140015
20120123 6:00,0.0170644477,20120123,6:00,6,00,0.08359621465206146
20120123 7:00,0.0497016642,20120123,7:00,7,00,0.02275526523590088
20120123 8:00,0.3465547608,20120123,8:00,8,00,0.09673719108104706
20120123 9:00,0.8753729197,20120123,9:00,9,00,0.4493635892868042
20120123 10:00,0.526320046,20120123,10:00,10,00,0.7998723983764648
20120123 11:00,0.3622802919,20120123,11:00,11,00,0.4453933835029602
20120123 12:00,0.2605226268,20120123,12:00,12,00,0.6960693597793579
20120123 13:00,0.1147424607,20120123,13:00,13,00,0.24273031949996948
20120123 14:00,0.0656877898,20120123,14:00,14,00,0.025206178426742554
20120123 15:00,0.1683170986,20120123,15:00,15,00,0.03164011240005493
20120123 16:00,0.3807106143,20120123,16:00,16,00,0.10547946393489838
20120123 17:00,0.5793465368,20120123,17:00,17,00,0.38031506538391113
20120123 18:00,0.6251662413,20120123,18:00,18,00,0.6148844957351685
20120123 19:00,0.4825850976,20120123,19:00,19,00,0.6441026926040649
20120123 20:00,0.3409834298,20120123,20:00,20,00,0.5111006498336792
20120123 21:00,0.2266004098,20120123,21:00,21,00,0.41656917333602905
20120123 22:00,0.2569372057,20120123,22:00,22,00,0.2049182653427124
20120123 23:00,0.1162071816,20120123,23:00,23,00,0.2286873459815979
20120124 0:00,0.0,20120124,0:00,0,00,-0.016333341598510742
20120124 1:00,0.0079436397,20120124,1:00,1,00,0.03581473231315613
20120124 2:00,0.0530264908,20120124,2:00,2,00,-0.029904335737228394
20120124 3:00,0.1440638367,20120124,3:00,3,00,-0.0014703869819641113
20120124 4:00,0.1651809784,20120124,4:00,4,00,0.20756720006465912
20120124 5:00,0.2597678013,20120124,5:00,5,00,0.1923087239265442
20120124 6:00,0.3242334927,20120124,6:00,6,00,0.3743247389793396
20120124 7:00,0.2681876999,20120124,7:00,7,00,0.30502772331237793
20120124 8:00,0.3675730563,20120124,8:00,8,00,0.2561342716217041
20120124 9:00,0.3868211064,20120124,9:00,9,00,0.44918131828308105
20120124 10:00,0.3531055677,20120124,10:00,10,00,0.31455421447753906
20120124 11:00,0.3621365156,20120124,11:00,11,00,0.3701016306877136
20120124 12:00,0.3496010208,20120124,12:00,12,00,0.37593257427215576
20120124 13:00,0.3482980482,20120124,13:00,13,00,0.30945685505867004
20120124 14:00,0.5742784228,20120124,14:00,14,00,0.3400800824165344
20120124 15:00,0.6042827361,20120124,15:00,15,00,0.6133250594139099
20120124 16:00,0.7396211495,20120124,16:00,16,00,0.5558767318725586
20120124 17:00,0.4268628015,20120124,17:00,17,00,0.7576273083686829
20120124 18:00,0.195329068,20120124,18:00,18,00,0.3447837829589844
20120124 19:00,0.2055102261,20120124,19:00,19,00,0.4147602915763855
20120124 20:00,0.0831386363,20120124,20:00,20,00,0.21464072167873383
20120124 21:00,0.0919269616,20120124,21:00,21,00,-0.06275874376296997
20120124 22:00,0.0074494087,20120124,22:00,22,00,0.14454706013202667
20120124 23:00,0.0397900866,20120124,23:00,23,00,-0.08169123530387878
20120125 0:00,0.0750871644,20120125,0:00,0,00,0.12322025001049042
20120125 1:00,0.3115811797,20120125,1:00,1,00,0.025088965892791748
20120125 2:00,0.2466482154,20120125,2:00,2,00,0.45771855115890503
20120125 3:00,0.3443531864,20120125,3:00,3,00,0.15816375613212585
20120125 4:00,0.5409133388,20120125,4:00,4,00,0.6035323739051819
20120125 5:00,0.6881312677,20120125,5:00,5,00,0.5265845060348511
20120125 6:00,0.6507314618,20120125,6:00,6,00,0.6725218296051025
20120125 7:00,0.6951852917,20120125,7:00,7,00,0.6504682302474976
20120125 8:00,0.5196074907,20120125,8:00,8,00,0.7303926944732666
20120125 9:00,0.6751644441,20120125,9:00,9,00,0.5064391493797302
20120125 10:00,0.5305973905,20120125,10:00,10,00,0.7611168026924133
20120125 11:00,0.5651396427,20120125,11:00,11,00,0.45960378646850586
20120125 12:00,0.8753369757,20120125,12:00,12,00,0.6875518560409546
20120125 13:00,0.8794076417,20120125,13:00,13,00,0.7939464449882507
20120125 14:00,0.9091603465,20120125,14:00,14,00,0.7652320861816406
20120125 15:00,0.9068419539,20120125,15:00,15,00,0.8200955390930176
20120125 16:00,0.8788864527,20120125,16:00,16,00,0.8085269927978516
20120125 17:00,0.7700747637,20120125,17:00,17,00,0.8015182614326477
20120125 18:00,0.6325078178,20120125,18:00,18,00,0.7523193359375
20120125 19:00,0.64877251,20120125,19:00,19,00,0.6866022348403931
20120125 20:00,0.6212213795,20120125,20:00,20,00,0.7157552242279053
20120125 21:00,0.5019948959,20120125,21:00,21,00,0.625128984451294
20120125 22:00,0.4303044463,20120125,22:00,22,00,0.5310226678848267
20120125 23:00,0.2991355451,20120125,23:00,23,00,0.4990597367286682
20120126 0:00,0.3858955465,20120126,0:00,0,00,0.2590157687664032
20120126 1:00,0.3351604903,20120126,1:00,1,00,0.44552475214004517
20120126 2:00,0.2336364617,20120126,2:00,2,00,0.21932165324687958
20120126 3:00,0.1738974156,20120126,3:00,3,00,0.2437792420387268
20120126 4:00,0.2553916107,20120126,4:00,4,00,0.14054137468338013
20120126 5:00,0.3620466554,20120126,5:00,5,00,0.21850572526454926
20120126 6:00,0.4278243054,20120126,6:00,6,00,0.3120192885398865
20120126 7:00,0.5824017828,20120126,7:00,7,00,0.44304704666137695
20120126 8:00,0.7082329895,20120126,8:00,8,00,0.6275326609611511
20120126 9:00,0.8054347435,20120126,9:00,9,00,0.6853060722351074
20120126 10:00,0.8623881241,20120126,10:00,10,00,0.7597671747207642
20120126 11:00,0.6811401459,20120126,11:00,11,00,0.7871320247650146
20120126 12:00,0.6704647568,20120126,12:00,12,00,0.6739543080329895
20120126 13:00,0.7160508249,20120126,13:00,13,00,0.7496740818023682
20120126 14:00,0.9102386686,20120126,14:00,14,00,0.7140341997146606
20120126 15:00,0.919557169,20120126,15:00,15,00,0.8114837408065796
20120126 16:00,0.9393353941,20120126,16:00,16,00,0.7962950468063354
20120126 17:00,0.9641817332,20120126,17:00,17,00,0.8247407674789429
20120126 18:00,0.8900740448,20120126,18:00,18,00,0.8287850618362427
20120126 19:00,0.682209482,20120126,19:00,19,00,0.8000741004943848
20120126 20:00,0.6638420618,20120126,20:00,20,00,0.7028114795684814
20120126 21:00,0.6142392437,20120126,21:00,21,00,0.7496766448020935
20120126 22:00,0.5457028863,20120126,22:00,22,00,0.6298443078994751
20120126 23:00,0.5649149923,20120126,23:00,23,00,0.588860273361206
20120127 0:00,0.4368372812,20120127,0:00,0,00,0.616527795791626
20120127 1:00,0.4175802451,20120127,1:00,1,00,0.406444251537323
20120127 2:00,0.4071474785,20120127,2:00,2,00,0.5037163496017456
20120127 3:00,0.5321969016,20120127,3:00,3,00,0.37676721811294556
20120127 4:00,0.6483591532,20120127,4:00,4,00,0.5626496076583862
20120127 5:00,0.6988246289,20120127,5:00,5,00,0.6293419599533081
20120127 6:00,0.7002444197,20120127,6:00,6,00,0.6901973485946655
20120127 7:00,0.6552873728,20120127,7:00,7,00,0.7028794288635254
20120127 8:00,0.8312605586,20120127,8:00,8,00,0.6755186319351196
20120127 9:00,0.7289547464,20120127,9:00,9,00,0.7960635423660278
20120127 10:00,0.4927752417,20120127,10:00,10,00,0.6796144247055054
20120127 11:00,0.9332249021,20120127,11:00,11,00,0.5678226351737976
20120127 12:00,0.9102386686,20120127,12:00,12,00,0.8608527183532715
20120127 13:00,0.9587002624,20120127,13:00,13,00,0.7659303545951843
20120127 14:00,0.987365659,20120127,14:00,14,00,0.8392943143844604
20120127 15:00,0.9024208332,20120127,15:00,15,00,0.8327170610427856
20120127 16:00,0.9532457496,20120127,16:00,16,00,0.8039025068283081
20120127 17:00,0.8376855613,20120127,17:00,17,00,0.8365268707275391
20120127 18:00,0.5289619352,20120127,18:00,18,00,0.7715768218040466
20120127 19:00,0.3497717551,20120127,19:00,19,00,0.5836974382400513
20120127 20:00,0.4847147838,20120127,20:00,20,00,0.5492655038833618
20120127 21:00,0.6521512527,20120127,21:00,21,00,0.5643398761749268
20120127 22:00,0.7434671651,20120127,22:00,22,00,0.6088923215866089
20120127 23:00,0.8098199202,20120127,23:00,23,00,0.7150030136108398
20120128 0:00,0.7289727185,20120128,0:00,0,00,0.7668067216873169
20120128 1:00,0.7936361022,20120128,1:00,1,00,0.7120965719223022
20120128 2:00,0.8308202437,20120128,2:00,2,00,0.7864748239517212
20120128 3:00,0.8410103878,20120128,3:00,3,00,0.7697935104370117
20120128 4:00,0.6262805075,20120128,4:00,4,00,0.7828203439712524
20120128 5:00,0.594128536,20120128,5:00,5,00,0.6367886662483215
20120128 6:00,0.6392742892,20120128,6:00,6,00,0.7151912450790405
20120128 7:00,0.7097426405,20120128,7:00,7,00,0.6568267345428467
20120128 8:00,0.9562470795,20120128,8:00,8,00,0.700006365776062
20120128 9:00,0.9787750261,20120128,9:00,9,00,0.8264847993850708
20120128 10:00,0.9825761116,20120128,10:00,10,00,0.815413236618042
20120128 11:00,0.9469465512,20120128,11:00,11,00,0.8350563049316406
20120128 12:00,0.987356673,20120128,12:00,12,00,0.8228070735931396
20120128 13:00,0.9858739801,20120128,13:00,13,00,0.8398828506469727
20120128 14:00,0.9937277596,20120128,14:00,14,00,0.8319189548492432
20120128 15:00,0.9847237698,20120128,15:00,15,00,0.837765097618103
20120128 16:00,0.9459850473,20120128,16:00,16,00,0.8339180946350098
20120128 17:00,0.9309154955,20120128,17:00,17,00,0.8233480453491211
20120128 18:00,0.7159160347,20120128,18:00,18,00,0.8227334022521973
20120128 19:00,0.8304158729,20120128,19:00,19,00,0.7090190649032593
20120128 20:00,0.6794058445,20120128,20:00,20,00,0.8252706527709961
20120128 21:00,0.8424481507,20120128,21:00,21,00,0.6457158327102661
20120128 22:00,0.9148125517,20120128,22:00,22,00,0.8236048221588135
20120128 23:00,0.7591747241,20120128,23:00,23,00,0.7942863702774048
20120129 0:00,0.5863107005,20120129,0:00,0,00,0.728757381439209
20120129 1:00,0.3642482298,20120129,1:00,1,00,0.6704792976379395
20120129 2:00,0.2199687287,20120129,2:00,2,00,0.438018798828125
